huc12_id,ifi_measure_Flood,ifi_fp_AreaKM2,konrad_fp_area,k_totalCells,k_sum,k_percentArea,floodPlainAreaRatio,cell_In_IFI_FP
171100040104,0.8794268,0.9279567,1.2148,12148,3103,0.2554329930852815,0.7638761112940401,TRUE
171100150202,0.5709955,4.283889,3.5175,35175,15454,0.43934612651030563,1.2178788912579959,TRUE
171100150111,0.8834078,0.8347087,1.417,14170,1927,0.13599153140437545,0.5890675370501058,TRUE
171100150201,0.9502842,0.448235,0.8491000000000001,8491,2673,0.3148039100223766,0.5278942409610174,TRUE
171100150203,0.7303756,5.403534,6.4565,64565,21375,0.3310617207465345,0.8369138077905985,TRUE
171100150204,0.8010552,2.1167,7.7456000000000005,77456,13019,0.16808252427184467,0.2732777318735798,TRUE
171100150205,0.7689648,11.02208,9.547600000000001,95476,60853,0.6373643638191797,1.154434622313461,TRUE
171100150301,0.4144725,16.69896,25.9429,259429,57593,0.22199908260063447,0.6436813155044346,TRUE
171100150302,0.6439317,2.129659,11.5122,115122,2519,0.021881134796129322,0.1849914872917427,TRUE
171100150303,0.6014321,7.412735,23.512900000000002,235129,27914,0.11871781022332421,0.3152624729403859,TRUE
171100150304,0.7373777,1.995235,6.6503000000000005,66503,252,0.0037893027382223357,0.3000218035276604,TRUE
171100150305,0.5358989,15.73708,54.1634,541634,170029,0.3139186240154791,0.2905482299855622,TRUE
171100160101,0.6840539,1.432318,1.8475000000000001,18475,4606,0.24930987821380243,0.7752736129905277,TRUE
171100160102,0.4745887,7.80852,17.1004,171004,34593,0.202293513602021,0.456627915136488,TRUE
171100160201,0.7226669,7.978684,22.5643,225643,36586,0.16214108126553892,0.3535976742021689,TRUE
171100160202,0.4929314,4.476817,13.3367,133367,44221,0.33157377762115064,0.33567651667953835,TRUE
171100170101,0.8513182,4.428232,4.3020000000000005,43020,21052,0.4893537889353789,1.029342631334263,TRUE
171100040302,0.9736061,0.6742968,0.9292,9292,5208,0.5604821351700388,0.7256745587602239,TRUE
171100180202,0.7346467,5.621277,5.1189,51189,25996,0.5078434819980855,1.098141592920354,TRUE
171100040202,0.396381,3.685178,4.5334,45334,221,0.004874928309877796,0.8128949574270966,TRUE
171100040203,0.8553295,3.772657,6.2118,62118,27283,0.43921246659583374,0.6073371647509579,TRUE
171100040105,0.8781009,0.9946736,0.9505,9505,4869,0.5122567069963178,1.046474066280905,TRUE
171100040106,0.7797631,2.682442,3.9234,39234,22856,0.5825559463730438,0.6837034205026252,TRUE
171100040201,0.821305,7.015636,9.8476,98476,68087,0.6914070433405094,0.7124208944311304,TRUE
171100040301,0.9846219,0.6366602,0.44260000000000005,4426,2423,0.5474469046543154,1.4384550384093988,TRUE
171100040303,0.9752848,0.4610172,0.4787,4787,2037,0.425527470231878,0.9630607896386045,TRUE
171100040304,0.9328932,3.577444,6.1456,61456,39241,0.6385218693048685,0.582114683676126,TRUE
171100040401,0.9843119,0.5816144,0.7157,7157,2949,0.4120441525778958,0.8126511108006147,TRUE
171100040402,0.9809603,1.418384,2.2143,22143,10328,0.46642279727227565,0.6405563835072031,TRUE
171100040403,0.9370992,4.153187,6.037,60370,31234,0.5173761802219645,0.687955441444426,TRUE
171100170203,0.9212835,3.354585,3.7301,37301,19004,0.509476957722313,0.8993284362349535,TRUE
171100170102,0.7759507,7.193584,7.4762,74762,39380,0.5267381824991306,0.9621979080281426,TRUE
171100170201,0.9658229,1.284991,0.7145,7145,3131,0.43820853743876836,1.7984478656403078,TRUE
171100170202,0.8544644,2.643472,4.478800000000001,44788,7574,0.1691077967312673,0.5902188086094489,TRUE
171100170204,0.5797838,18.17591,20.505300000000002,205053,88298,0.4306106226195179,0.8864005891159845,TRUE
171100180201,0.7408783,0.6748564,0.6865,6865,4072,0.5931536780772032,0.9830391842680263,TRUE
171100180304,0.7380681,0.1169364,0.35400000000000004,3540,931,0.26299435028248586,0.330328813559322,TRUE
171100180502,0.9900081,1.541725,0.5833,5833,2858,0.48997085547745584,2.643108177610149,TRUE
171100180401,0.9220273,2.228217,1.4036,14036,5931,0.4225562838415503,1.5875014249073809,TRUE
171100180402,0.7958102,3.212916,3.2296,32296,15889,0.49198043101312855,0.9948340351746345,TRUE
171100180501,0.9960181,0.6685562,0.13720000000000002,1372,721,0.5255102040816326,4.87285860058309,TRUE
171100180503,0.5449034,6.437698,5.611000000000001,56110,30274,0.5395473177686687,1.1473352343610763,TRUE
171100180601,1,0.4228194,0.3189,3189,1700,0.533082470994042,1.325868297271872,TRUE
171100180602,0.9602543,0.5395849,0.16060000000000002,1606,742,0.46201743462017436,3.3598063511830634,TRUE
171100050405,0.9955262,0.8507317,1.3891,13891,6223,0.44798790583831255,0.612433734072421,TRUE
171100020201,0.8660762,2.546532,4.3020000000000005,43020,5607,0.1303347280334728,0.5919414225941422,TRUE
171100040501,0.3589335,23.47367,27.4235,274235,139910,0.510182872354003,0.8559691505460645,TRUE
171100040700,0.838114,2.068954,1.3601,13601,6901,0.5073891625615764,1.521177854569517,TRUE
171100040404,0.9573195,0.5619173,0.27590000000000003,2759,1633,0.5918811163465023,2.0366701703515764,TRUE
171100040405,0.8362268,4.494569,4.4209000000000005,44209,23336,0.5278563188491031,1.0166638014883846,TRUE
171100040406,0.4085226,19.15105,26.378600000000002,263786,60946,0.23104334574238208,0.7260070663340739,TRUE
171100040504,0.6223955,4.057095,29.9693,299693,4849,0.016179890754872486,0.13537503378457288,TRUE
171100040505,0.5494925,2.435763,8.1887,81887,29316,0.3580055442255792,0.2974541746553177,TRUE
171100040506,0.309531,14.17827,39.466300000000004,394663,57435,0.14552922366677393,0.3592500437081763,TRUE
171100040601,0.4732741,1.798264,0.0043,43,30,0.6976744186046512,418.20093023255816,TRUE
171100180603,0.7021025,2.485496,2.5277000000000003,25277,9576,0.3788424259207976,0.9833033983463226,TRUE
171100180701,0.6479968,1.751284,2.004,20040,6739,0.3362774451097804,0.8738942115768463,TRUE
171100180702,0.6758107,1.383759,0.3047,3047,359,0.11782080735149328,4.541381686905152,TRUE
171100180703,0.9916051,0.3971647,0.6613,6613,455,0.06880387116286103,0.6005817329502495,TRUE
171100180800,0.7551896,5.593544,0.2889,2889,538,0.18622360678435446,19.361523018345448,TRUE
171100020203,0.9118677,5.432377,10.798400000000001,107984,33142,0.3069158393836124,0.5030723996147577,TRUE
171100020202,0.6839892,2.128837,10.7675,107675,22562,0.20953796145809148,0.19770949616902714,TRUE
171100050403,1,0.1156086,0.0281,281,83,0.29537366548042704,4.114185053380783,TRUE
171100050404,0.995814,0.404371,0.5954,5954,3035,0.5097413503527041,0.679158548874706,TRUE
171100050501,0.9898629,0.4549373,0.3708,3708,1693,0.45658036677454156,1.2269074973031282,TRUE
171100050502,0.9956431,0.5933187,0.6858000000000001,6858,3741,0.5454943132108486,0.8651482939632544,TRUE
